id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.039	implementation	pending	#NEXT.R8.ENTITIES.038; #NEXT.R8.ENTITIES.005; #NEXT.R8.ENTITIES.010	/home/server/woltk-trinity-legacy/src/server/game/Entities/Transport/Transport.cpp; /home/server/woltk-trinity-legacy/src/server/game/Maps/TransportMgr.h; /home/server/woltk-trinity-legacy/src/server/game/Maps/TransportMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Maps/Map.cpp	crates/wow-entities; crates/wow-map; crates/wow-world; crates/wow-data	TransportMgr template loading/path generation, Transport create/update/events, map transition teleport/hide, static passenger spawning, summon passenger path, movement-info transport offsets, script hooks, model/collision and grid integration are ported	cargo test -p wow-entities; cargo test -p wow-map	Requires canonical Map/ObjectMgr/SpellMgr/script hooks and movement ownership
#NEXT.R8.ENTITIES.040	implementation	complete	#NEXT.R8.ENTITIES.002	/home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Position.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Position.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Object.cpp	crates/wow-entities/src/world_object.rs	WorldObject pure geometry helpers for absolute/relative angles, arc/front/back, line, rotated box and double vertical cylinder are ported	cargo test -p wow-entities	LOS terrain height transport relocation and visibility range remain #NEXT.R8.ENTITIES.005
#NEXT.R8.ENTITIES.041	implementation	complete	#NEXT.R8.ENTITIES.001; #NEXT.R8.ENTITIES.007	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemDefines.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPacketsCommon.h	crates/wow-entities/src/item.rs; crates/wow-entities/src/update_fields.rs; crates/wow-entities/src/lib.rs; crates/wow-constants/src/item.rs	Item base Object state, constructor defaults, create-state bridge, slot/container/update/refund/text fields, flags, durability, stack, spell charges, enchantments, ItemBonusKey and UF::ItemData masks are ported	cargo test -p wow-entities	Template lookup, Bag/Container, Player inventory ownership, DB persistence and packet serializers remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.042	implementation	complete	#NEXT.R8.ENTITIES.041	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Container/Bag.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Container/Bag.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.cpp	crates/wow-entities/src/bag.rs; crates/wow-entities/src/item.rs; crates/wow-entities/src/update_fields.rs; crates/wow-entities/src/lib.rs	Bag base Container state, MAX_BAG_SIZE, NumSlots, Slots[36], StoreItem/RemoveItem child-state shape and TYPEID_CONTAINER values update masks are ported	cargo test -p wow-entities	Real Item pointer ownership/destruction, DB recursion, Player inventory indexes and packet serializers remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.043	implementation	complete	#NEXT.R8.ENTITIES.011; #NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.042	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player m_items[141], storage slot constants, ForEachItem search locations, GetItemByPos/GetBagByPos/GetItemByGuid, buyback slot rotation and ActivePlayerData InvSlots/Buyback masks are ported as GUID storage bridge	cargo test -p wow-entities	Actual Item ownership side effects, equip stats/auras/spells, DB persistence, ObjectAccessor TYPEMASK_ITEM, visible items and packet serializers remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.044	implementation	complete	#NEXT.R8.ENTITIES.004; #NEXT.R8.ENTITIES.043	/home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.cpp; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/object_accessor.rs; crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	ObjectAccessor GetObjectByTypeMask TYPEMASK_ITEM branch delegates to Player inventory storage and exposes AccessorObjectRef for Item hits	cargo test -p wow-entities	Real item object registry, ownership mutation and packet serializers remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.045	implementation	complete	#NEXT.R8.ENTITIES.011; #NEXT.R8.ENTITIES.043	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player VisibleItems[19] state, UF::VisibleItem value shape, PlayerData array bits 61 and 62-80, SetVisibleItemSlot clear/set behavior and equipment VisualizeItem storage bridge are ported	cargo test -p wow-entities	Template-derived item display values, binding side effects, real Item ownership and nested packet serializers remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.046	implementation	complete	#NEXT.R8.ENTITIES.013	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-data/src/item.rs; crates/wow-packet/src/packets/item.rs; crates/wow-world/src/handlers/character.rs	ItemEntry::InventoryType signed DB2 boundary is preserved for equip mapping, negative/zero values do not map to slots, and INVTYPE_BAG maps to equipped bag slots 30-33	cargo test -p wow-data; cargo test -p wow-packet; cargo check -p wow-world	Flat wow-world inventory bridge remains temporary until canonical Player/Item ownership closes #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.047	implementation	complete	#NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.045	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemDefines.h	crates/wow-entities/src/item.rs; crates/wow-entities/src/lib.rs	Item modifier storage plus visible entry, appearance modifier, enchantment visual and secondary appearance precedence match C++ transmog/illusion helper shape	cargo test -p wow-entities	DB2 store bridges for SpellItemEnchantment and ItemModifiedAppearance are closed by #NEXT.R8.ENTITIES.114 and #NEXT.R8.ENTITIES.115
#NEXT.R8.ENTITIES.048	implementation	complete	#NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.043; #NEXT.R8.ENTITIES.045	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/item.rs	Player VisualizeItem item mutation side effects are ported: binding subset, top-level storage, item owner/contained/slot/container reset and ITEM_CHANGED state	cargo test -p wow-entities	Collection appearance registration, equip stat/aura/spell effects, canonical item object registry, DB persistence and packet serializers remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.049	implementation	complete	#NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.043	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/item.rs	Empty top-level Player::_StoreItem branch is ported: SetCount, bind-on-store rules, top-level slot storage, item owner/contained/slot/container reset and ITEM_CHANGED state	cargo test -p wow-entities	Existing-stack merge, clone split storage, bag-contained branch, AddToWorld/update packets, duration hooks, obtain spells and persistence remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.050	implementation	complete	#NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.042; #NEXT.R8.ENTITIES.043	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Container/Bag.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/bag.rs; crates/wow-entities/src/item.rs	Empty bag-contained Player::_StoreItem branch is ported: Player bag storage and Bag slots stay in sync, item owner/contained/container/slot/count/state are updated and the bag item is marked changed	cargo test -p wow-entities	Existing-stack merge, clone split storage, AddToWorld/update packets, duration hooks, obtain spells and persistence remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.051	implementation	complete	#NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.043; #NEXT.R8.ENTITIES.049	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/item.rs	Top-level existing-stack Player::_StoreItem branch is ported with slot GUID validation, existing-stack bind/count/state changes, and incoming item refundable/BOP-tradeable cleanup plus ITEM_REMOVED	cargo test -p wow-entities	Bag-contained existing-stack merge, clone split semantics, world update packets, duration hooks, trade list removal, collection side effects, obtain spells and persistence remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.052	implementation	complete	#NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.042; #NEXT.R8.ENTITIES.043; #NEXT.R8.ENTITIES.050	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Container/Bag.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/bag.rs; crates/wow-entities/src/item.rs	Bag-contained existing-stack Player::_StoreItem branch is ported with Player-storage and Bag slot GUID validation, existing-stack bind/count/state changes, and incoming item refundable/BOP-tradeable cleanup plus ITEM_REMOVED	cargo test -p wow-entities	Clone split semantics, world update packets, duration hooks, trade list removal, collection side effects, obtain spells and persistence remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.053	implementation	complete	#NEXT.R8.ENTITIES.041; #NEXT.R8.ENTITIES.049; #NEXT.R8.ENTITIES.050	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/item.rs; crates/wow-entities/src/player.rs	Item::CloneItem field subset and empty-slot clone storage are ported with caller-provided GUID, source preservation, creator/gift/expiration/context copy, refund/BOP flag stripping and top-level/bag empty-branch storage	cargo test -p wow-entities	ObjectMgr GUID generation, template-backed max-stack/max-durability/effect-charge lookup, NewItemOrBag subtype selection, split count allocation, world update packets, duration hooks and persistence remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.054	implementation	complete	#NEXT.R8.ENTITIES.049; #NEXT.R8.ENTITIES.050; #NEXT.R8.ENTITIES.053	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-entities/src/player.rs	Player::SplitItem count allocation into empty storage branches is ported with zero/all/too-large split guards, source rollback on destination failure, cloned requested count storage, and source count decrement plus ITEM_CHANGED on success	cargo test -p wow-entities	Full CanStoreItem/CanBankItem/CanEquipItem destination resolution, equip/bank side effects, world update packets, duration hooks and persistence remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.055	implementation	complete	#NEXT.R8.ENTITIES.054	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/item.rs	Representable Player::SplitItem loot/trade guards are ported in C++ order: generated loot rejects before count checks, all-count/too-large checks run before trade, and in-trade source rejects without source mutation	cargo test -p wow-entities	Full TradeData::GetTradeSlotForItem ownership, packet error mapping and CanStoreItem/CanBankItem/CanEquipItem destination validation remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.056	implementation	complete	#NEXT.R8.ENTITIES.043; #NEXT.R8.ENTITIES.055	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Static Player inventory position classifiers are ported: NULL_BAG, packed item positions, IsInventoryPos, IsEquipmentPos, IsBankPos, IsBagPos and IsChildEquipmentPos match C++ slot ranges	cargo test -p wow-entities	IsValidPos, CanStoreItem/CanBankItem/CanEquipItem and destination vector generation remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.057	implementation	complete	#NEXT.R8.ENTITIES.056	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	Player::IsValidPos inventory and bag-content rules are ported with explicit/non-explicit NULL_BAG/NULL_SLOT handling, backpack limit from GetInventorySlotCount, bank/keyring ranges and registered bag-size checks	cargo test -p wow-entities	Full CanStoreItem/CanBankItem/CanEquipItem destination vector generation and bank-bag purchase gating remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.058	implementation	complete	#NEXT.R8.ENTITIES.041	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h	crates/wow-entities/src/item.rs	Item::CanBeMergedPartlyWith guard subset is ported with generated-loot, entry mismatch, full-stack and mergeable-stack InventoryResult outcomes	cargo test -p wow-entities	Template-derived entry/max-stack lookup and full CanStoreItem destination generation remain #NEXT.R8.ENTITIES.013
